Rossz,Szomszedos,Szep. 25--27.,Okt. 2--4.,Okt. 9--11.,Okt. 16--18.,Oszi szunet,Nov. 6--8.,Nov. 13--15.,Nov. 20--22.,Nov. 27--29.,Dec. 4--6.,Dec. 11--13.,Dec. 18--20.,Jan. 8--10.,Jan. 15--17.,Jan. 22--24.,Jan. 29--31.
10,0,Monguz,,,Okapi,,ZsB,,Beluga,,ZsA,,Lemur,,B,,Hetedikesek
10,0,Monguz,,B,,,Beluga,,Okapi,,ZsA,,Lemur,,ZsB,,Hetedikesek
10,0,Monguz,,,ZsA,,Beluga,,Okapi,,B,,Lemur,,ZsB,,Hetedikesek
10,0,Monguz,,ZsB,,,Beluga,,Okapi,,B,,Lemur,,ZsA,,Hetedikesek
10,0,Monguz,,,ZsB,,Beluga,,Okapi,,ZsA,,Lemur,,B,,Hetedikesek
10,0,Monguz,,,B,,ZsB,,Beluga,,ZsA,,Lemur,,Okapi,,Hetedikesek
10,0,Monguz,,ZsB,,,ZsA,,Beluga,,B,,Lemur,,Okapi,,Hetedikesek
10,0,,Monguz,,Okapi,,Beluga,,B,,ZsA,,Lemur,,ZsB,,Hetedikesek
10,0,,Monguz,,Okapi,,ZsB,,Beluga,,B,,Lemur,,ZsA,,Hetedikesek
10,0,,Monguz,,ZsB,,Beluga,,Okapi,,B,,Lemur,,ZsA,,Hetedikesek
10,0,,Monguz,,B,,ZsB,,Okapi,,ZsA,,Lemur,,Beluga,,Hetedikesek
10,0,,Monguz,,B,,ZsA,,Beluga,,Okapi,,Lemur,,ZsB,,Hetedikesek
10,0,,Monguz,,ZsA,,ZsB,,Beluga,,B,,Lemur,,Okapi,,Hetedikesek
10,0,,Monguz,,ZsB,,ZsA,,Beluga,,B,,Lemur,,Okapi,,Hetedikesek
10,0,ZsB,,Monguz,,,ZsA,,Okapi,,B,,Lemur,,Beluga,,Hetedikesek
10,0,ZsB,,Monguz,,,ZsA,,Beluga,,Okapi,,Lemur,,B,,Hetedikesek
10,0,ZsB,,Monguz,,,Beluga,,B,,ZsA,,Lemur,,Okapi,,Hetedikesek
10,0,ZsA,,Monguz,,,ZsB,,Beluga,,B,,Lemur,,Okapi,,Hetedikesek
10,0,,B,,Monguz,,Beluga,,Okapi,,ZsA,,Lemur,,ZsB,,Hetedikesek
10,0,,ZsA,,Monguz,,ZsB,,Beluga,,B,,Lemur,,Okapi,,Hetedikesek
10,0,,B,,Okapi,,Monguz,,Beluga,,ZsA,,Lemur,,ZsB,,Hetedikesek
10,0,,ZsA,,B,,Monguz,,Beluga,,Okapi,,Lemur,,ZsB,,Hetedikesek
10,0,,ZsA,,ZsB,,Monguz,,Beluga,,B,,Lemur,,Okapi,,Hetedikesek
10,0,,Okapi,,B,,Beluga,,Monguz,,ZsA,,Lemur,,ZsB,,Hetedikesek
10,0,,ZsA,,Okapi,,Beluga,,Monguz,,ZsB,,Lemur,,B,,Hetedikesek
10,0,,ZsB,,Okapi,,Beluga,,Monguz,,ZsA,,Lemur,,B,,Hetedikesek
10,0,,ZsA,,Okapi,,ZsB,,Monguz,,B,,Lemur,,Beluga,,Hetedikesek
10,0,,ZsA,,ZsB,,Beluga,,Monguz,,Okapi,,Lemur,,B,,Hetedikesek
10,0,,B,,ZsB,,Beluga,,Monguz,,ZsA,,Lemur,,Okapi,,Hetedikesek
10,0,,ZsA,,B,,Beluga,,Monguz,,ZsB,,Lemur,,Okapi,,Hetedikesek
10,0,,ZsB,,B,,Beluga,,Monguz,,ZsA,,Lemur,,Okapi,,Hetedikesek
10,0,,Okapi,,B,,ZsB,,Beluga,,Monguz,,Lemur,,ZsA,,Hetedikesek
10,0,,Okapi,,ZsA,,ZsB,,Beluga,,Monguz,,Lemur,,B,,Hetedikesek
10,0,,Okapi,,ZsB,,ZsA,,Beluga,,Monguz,,Lemur,,B,,Hetedikesek
10,0,,B,,Okapi,,Beluga,,ZsA,,Monguz,,Lemur,,ZsB,,Hetedikesek
10,0,ZsB,,,Okapi,,ZsA,,Beluga,,Monguz,,Lemur,,B,,Hetedikesek
10,0,,ZsA,,Okapi,,ZsB,,B,,Monguz,,Lemur,,Beluga,,Hetedikesek
10,0,ZsA,,,B,,Beluga,,Okapi,,Monguz,,Lemur,,ZsB,,Hetedikesek
10,0,ZsB,,,B,,Beluga,,Okapi,,Monguz,,Lemur,,ZsA,,Hetedikesek
10,0,ZsA,,ZsB,,,Beluga,,Okapi,,Monguz,,Lemur,,B,,Hetedikesek
10,0,ZsB,,,ZsA,,Beluga,,Okapi,,Monguz,,Lemur,,B,,Hetedikesek
10,0,,B,,ZsA,,ZsB,,Okapi,,Monguz,,Lemur,,Beluga,,Hetedikesek
10,0,,B,,ZsB,,ZsA,,Okapi,,Monguz,,Lemur,,Beluga,,Hetedikesek
10,0,,ZsB,,B,,ZsA,,Okapi,,Monguz,,Lemur,,Beluga,,Hetedikesek
10,0,ZsB,,,B,,ZsA,,Beluga,,Monguz,,Lemur,,Okapi,,Hetedikesek
10,0,,B,,Okapi,,ZsB,,Beluga,,ZsA,,Lemur,,Monguz,,Hetedikesek
10,0,,B,,ZsB,,Beluga,,Okapi,,ZsA,,Lemur,,Monguz,,Hetedikesek
10,0,,ZsA,,B,,Beluga,,Okapi,,ZsB,,Lemur,,Monguz,,Hetedikesek
10,0,,ZsB,,B,,Beluga,,Okapi,,ZsA,,Lemur,,Monguz,,Hetedikesek
10,0,,ZsA,,B,,ZsB,,Beluga,,Okapi,,Lemur,,Monguz,,Hetedikesek
10,0,,ZsA,,B,,ZsB,,Beluga,,Monguz,,Okapi,,Lemur,,Hetedikesek
10,1,Hetedikesek,Lemur,,Monguz,,,Okapi,,ZsA,,B,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,Monguz,,,Okapi,,ZsA,,B,,ZsB,,Beluga,
10,1,Hetedikesek,Lemur,,Monguz,,,Okapi,,ZsA,,B,,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,B,,ZsA,,ZsB,,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,B,,,ZsB,,ZsA,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,,B,,ZsA,,ZsB,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,ZsA,,B,,ZsB,,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,ZsA,,,,B,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,,ZsB,,,B,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,,ZsA,,ZsB,,B,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,ZsA,,,ZsB,,,B
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,,,ZsA,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,Okapi,,,ZsB,,,ZsA,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,B,,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Okapi,,B,,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,,B,,Beluga,,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,,ZsB,,Beluga,,B,
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Okapi,,,ZsA,,Beluga,,B,
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Okapi,,ZsA,,,Beluga,,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,,B,,,Beluga,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Okapi,,ZsA,,,,Beluga,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,B,,,ZsB,,Beluga,
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Okapi,,,B,,ZsA,,Beluga,
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,B,,,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Okapi,,,B,,ZsB,,,Beluga
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Okapi,,ZsA,,,,B,,Beluga
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,Okapi,,B,,ZsA,,ZsB,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,Okapi,,ZsB,,,B,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,Okapi,,ZsA,,ZsB,,B,
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,Okapi,,,ZsA,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,Okapi,,ZsB,,,ZsA,,B
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,Okapi,,,B,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,Okapi,,ZsA,,,B,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,Okapi,,ZsA,,ZsB,,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,,Okapi,,B,,Beluga,,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,,ZsB,,Okapi,,B,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,,Okapi,,ZsB,,Beluga,,B,
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,,Okapi,,ZsA,,Beluga,,B,
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,,Okapi,,B,,,Beluga,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,,Okapi,,B,,ZsA,,Beluga,
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,,Okapi,,B,,ZsB,,,Beluga
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Beluga,,Okapi,,,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,ZsA,,Okapi,,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Beluga,,,Okapi,,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,,ZsA,,Okapi,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,,B,,Okapi,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,ZsA,,,Okapi,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Beluga,,B,,Okapi,,ZsB,,
10,1,Hetedikesek,Lemur,,Monguz,,,,Beluga,,B,,Okapi,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Beluga,,ZsA,,Okapi,,B,,
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Beluga,,ZsA,,Okapi,,,B,
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Beluga,,,,Okapi,,ZsB,,B
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,ZsA,,B,,,Okapi,,ZsB
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,ZsB,,,B,,,Okapi,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,ZsB,,B,,,Okapi,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,,Beluga,,ZsA,,ZsB,,,Okapi,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Beluga,,B,,,,Okapi,,ZsA
10,1,Hetedikesek,Lemur,,Monguz,,ZsA,,Beluga,,,ZsB,,,Okapi,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Beluga,,,ZsA,,,Okapi,,B
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,,ZsA,,B,,,Okapi,,Beluga
10,1,Hetedikesek,Lemur,,Monguz,,Beluga,,,ZsA,,B,,,ZsB,,Okapi
10,1,Hetedikesek,Lemur,,Monguz,,ZsB,,Beluga,,,B,,,ZsA,,Okapi
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,B,,ZsA,,ZsB,,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,B,,,ZsB,,ZsA,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,,B,,ZsA,,ZsB,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,ZsA,,B,,ZsB,,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,ZsA,,,,B,,ZsB
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,,ZsB,,,B,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,,ZsA,,ZsB,,B,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,ZsA,,,ZsB,,,B
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,,,ZsA,,ZsB,,B
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,Beluga,,,ZsB,,,ZsA,,B
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,,Beluga,,B,,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,ZsA,,,B,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,ZsB,,,B,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,ZsA,,,B,,ZsB,,Beluga,
10,1,Hetedikesek,Lemur,,Okapi,,Monguz,,ZsA,,,B,,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,,,Monguz,,Okapi,,ZsA,,Beluga,,ZsB,,B
10,1,Hetedikesek,Lemur,,B,,Monguz,,Okapi,,,ZsA,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,B,,Monguz,,Okapi,,,ZsB,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,B,,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Okapi,,B,,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,,B,,Beluga,,,ZsB
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,,ZsB,,Beluga,,B,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Okapi,,,ZsA,,Beluga,,B,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Okapi,,ZsA,,,Beluga,,,B
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,,B,,,Beluga,,ZsB
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Okapi,,ZsA,,,,Beluga,,B
10,1,Hetedikesek,Lemur,,B,,Monguz,,Okapi,,,ZsA,,ZsB,,Beluga,
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,B,,,ZsB,,Beluga,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Okapi,,,B,,ZsA,,Beluga,
10,1,Hetedikesek,Lemur,,B,,Monguz,,Okapi,,,ZsA,,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,B,,,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,,,Monguz,,Okapi,,B,,ZsA,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Okapi,,,B,,ZsB,,,Beluga
10,1,Hetedikesek,Lemur,,,,Monguz,,Okapi,,ZsA,,B,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Okapi,,ZsA,,,,B,,Beluga
10,1,Hetedikesek,Lemur,,B,,Monguz,,,Okapi,,ZsA,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,B,,Monguz,,,Okapi,,ZsB,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,,Okapi,,B,,Beluga,,,ZsB
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,,Okapi,,ZsB,,Beluga,,B,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,,Okapi,,ZsA,,Beluga,,B,
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,,Okapi,,B,,,Beluga,,ZsB
10,1,Hetedikesek,Lemur,,B,,Monguz,,,Okapi,,ZsA,,ZsB,,Beluga,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,,Okapi,,B,,ZsA,,Beluga,
10,1,Hetedikesek,Lemur,,B,,Monguz,,,Okapi,,ZsA,,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,,Okapi,,B,,ZsB,,,Beluga
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,Okapi,,,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Beluga,,Okapi,,,,ZsB,,B
10,1,Hetedikesek,Lemur,,,,Monguz,,Beluga,,Okapi,,ZsA,,ZsB,,B
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,,Okapi,,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Beluga,,,Okapi,,,ZsB,,B
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,ZsA,,Okapi,,,ZsB,
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,,,Okapi,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Beluga,,B,,Okapi,,ZsB,,
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Beluga,,ZsA,,Okapi,,B,,
10,1,Hetedikesek,Lemur,,,,Monguz,,Beluga,,ZsA,,Okapi,,B,,ZsB
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Beluga,,ZsA,,Okapi,,,B,
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Beluga,,,,Okapi,,ZsB,,B
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,ZsA,,,,Okapi,,ZsB
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,,ZsB,,,Okapi,,ZsA
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Beluga,,B,,,,Okapi,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,Monguz,,Beluga,,,ZsB,,,Okapi,,B
10,1,Hetedikesek,Lemur,,,,Monguz,,Beluga,,ZsA,,ZsB,,Okapi,,B
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Beluga,,,ZsA,,,Okapi,,B
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,,ZsA,,B,,,Okapi,,Beluga
10,1,Hetedikesek,Lemur,,B,,Monguz,,Beluga,,ZsA,,,,ZsB,,Okapi
10,1,Hetedikesek,Lemur,,ZsB,,Monguz,,Beluga,,,B,,,ZsA,,Okapi
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,Beluga,,B,,ZsA,,ZsB,
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,Beluga,,ZsB,,,B,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,Beluga,,ZsA,,ZsB,,B,
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,Beluga,,,ZsA,,ZsB,,B
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,Beluga,,ZsB,,,ZsA,,B
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,ZsA,,Beluga,,ZsB,,B,
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,,B,,Beluga,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,ZsA,,,Beluga,,ZsB,,B
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,ZsB,,ZsA,,Beluga,,B,
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,,ZsA,,ZsB,,Beluga,,B
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,ZsB,,B,,ZsA,,Beluga,
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,ZsA,,,B,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,Okapi,,,Monguz,,,ZsA,,ZsB,,B,,Beluga
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Okapi,,Beluga,,,ZsA,,ZsB
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Okapi,,Beluga,,ZsB,,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Okapi,,Beluga,,,B,,ZsB
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Okapi,,Beluga,,ZsB,,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,Okapi,,,Beluga,,B,,ZsA
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,Okapi,,,Beluga,,ZsA,,B
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Okapi,,,ZsA,,Beluga,,ZsB
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Okapi,,,ZsB,,Beluga,,ZsA
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,Okapi,,,B,,Beluga,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Okapi,,,ZsB,,Beluga,,B
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Okapi,,,ZsB,,ZsA,,Beluga
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,Okapi,,,B,,ZsA,,Beluga
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Okapi,,,ZsB,,B,,Beluga
10,1,Hetedikesek,Lemur,,B,,,Monguz,,,Okapi,,ZsA,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Beluga,,Okapi,,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Beluga,,Okapi,,,ZsB,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,ZsA,,Okapi,,Beluga,,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,ZsA,,Okapi,,,Beluga,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,ZsA,,Okapi,,,B,,Beluga
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Beluga,,,Okapi,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Beluga,,,Okapi,,ZsB,,B
10,1,Hetedikesek,Lemur,,B,,,Monguz,,,ZsA,,Okapi,,Beluga,,ZsB
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,,B,,Okapi,,Beluga,,ZsA
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,ZsA,,,Okapi,,Beluga,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,,B,,Okapi,,ZsA,,Beluga
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,ZsA,,,Okapi,,B,,Beluga
10,1,Hetedikesek,Lemur,,B,,,Monguz,,Beluga,,ZsB,,,Okapi,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,,Monguz,,Beluga,,ZsB,,,Okapi,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,Beluga,,ZsA,,,Okapi,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,ZsA,,Beluga,,,Okapi,,B
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,,ZsA,,Beluga,,Okapi,,B
10,1,Hetedikesek,Lemur,,B,,,Monguz,,,ZsA,,ZsB,,Okapi,,Beluga
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,,B,,ZsA,,Okapi,,Beluga
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,,ZsA,,B,,Okapi,,Beluga
10,1,Hetedikesek,Lemur,,ZsB,,,Monguz,,Beluga,,B,,,ZsA,,Okapi
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,B,,ZsA,,,ZsB,
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,B,,,,ZsA,,ZsB
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,B,,,ZsB,,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,ZsA,,B,,,ZsB,
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,,,B,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,ZsA,,ZsB,,B,,
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,,ZsA,,,B,,ZsB
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,ZsB,,,,B,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,ZsA,,ZsB,,,B,
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,,ZsA,,ZsB,,,B
10,1,Hetedikesek,Lemur,,Okapi,,Beluga,,Monguz,,ZsB,,,,ZsA,,B
10,1,Hetedikesek,Lemur,,Okapi,,ZsA,,Monguz,,,Beluga,,,ZsB,,B
10,1,Hetedikesek,Lemur,,Okapi,,,,Monguz,,ZsA,,Beluga,,ZsB,,B
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,B,,,Beluga,,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,ZsA,,Monguz,,ZsB,,,Beluga,,B,
10,1,Hetedikesek,Lemur,,Okapi,,ZsA,,Monguz,,,ZsB,,Beluga,,,B
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,,ZsA,,Beluga,,,B
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,B,,,,Beluga,,ZsA
10,1,Hetedikesek,Lemur,,Okapi,,ZsA,,Monguz,,,ZsB,,,Beluga,,B
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,,ZsA,,,Beluga,,B
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,B,,ZsA,,,Beluga,
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,ZsA,,B,,,Beluga,
10,1,Hetedikesek,Lemur,,Okapi,,,,Monguz,,B,,ZsA,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,B,,,,ZsA,,Beluga
10,1,Hetedikesek,Lemur,,Okapi,,,,Monguz,,ZsA,,B,,ZsB,,Beluga
10,1,Hetedikesek,Lemur,,Okapi,,ZsA,,Monguz,,,ZsB,,,B,,Beluga
10,1,Hetedikesek,Lemur,,Okapi,,ZsB,,Monguz,,,ZsA,,,B,,Beluga
10,1,Hetedikesek,Lemur,,B,,Beluga,,Monguz,,Okapi,,ZsA,,ZsB,,
10,1,Hetedikesek,Lemur,,B,,Beluga,,Monguz,,Okapi,,,ZsB,,ZsA,
10,1,Hetedikesek,Lemur,,,,Beluga,,Monguz,,Okapi,,B,,ZsB,,ZsA
10,1,Hetedikesek,Lemur,,ZsB,,Beluga,,Monguz,,Okapi,,,,B,,ZsA
10,1,Hetedikesek,Lemur,,ZsA,,Beluga,,Monguz,,Okapi,,,ZsB,,B,
10,1,Hetedikesek,Lemur,,ZsB,,Beluga,,Monguz,,Okapi,,,,ZsA,,B
10,1,Hetedikesek,Lemur,,B,,ZsA,,Monguz,,Okapi,,,Beluga,,ZsB,
10,1,Hetedikesek,Lemur,,B,,ZsB,,Monguz,,Okapi,,,Beluga,,ZsA,
10,1,Hetedikesek,Lemur,,ZsA,,ZsB,,Monguz,,Okapi,,,Beluga,,B,
10,1,Hetedikesek,Lemur,,ZsB,,ZsA,,Monguz,,Okapi,,,Beluga,,B,
10,1,Hetedikesek,Lemur,,B,,ZsA,,Monguz,,Okapi,,,ZsB,,Beluga,
